, tradHindi, newHindi, english
, अ, अ, a
, आ, आ, ā
, इ,  िअ , i
, ई , अी , ī
, उ , अु , u
, ऊ, अू, ū
, ऋ, अृ
, ॠ,अॄ
, ऌ, , l
, अे, अे, ĕ
, ए, अे, e
, अॅ, अॅ, ê
, अै, अै, ăi
, ऐ, अै, ai
, ऒ, ऒ, ŏ
, ओ, ओ, o
, ऑ, ऑ, ô
, औ, औ, ău
, औ, औ, au 
, , क, ka 
, , च ,ca 
, , ट, ṭa 
, , त, ta
, , क़, qa 
, , छ, cha 
, , ᬲ  , t̤a
, , थ, tha
, , ख, kha 
, , ज, ja 
, , ठ, ṭha 
, , द, da
, , ख़, kha 
, , ज़, za 
, , ड, ḍa 
, , ध, dha
, , ग, ga 
, , झ, jha 
, , ड़, ṛa 
, , न, na
, , ग़,  gha 
, , ञ, ña 
, , ढ, ḍha
, , घ, gha 
, , ढ़, ṛha
, , ᬬ, gha
, , ण, ṇa
, , ङ, ṅa 
, , प, pa
, , य, ya 
, , श, śa 
, , ह, ha
, , फ, pha 
, , र, ra 
, , ष, sha 
, , [ᭂ,  h̤a
, , फ़, fa
, , ल, la 
, , स, sa
, , ब, ba 
, , व, va 
, , ᭁ , s̤a
, , भ, bha
, , म, ma
